01/20/21,0.7651515007019043,95.62200467899999
01/21/21,0.8295454382896423,160.72023015
01/22/21,0.8030303120613098,51.429701247
01/23/21,0.7878788113594055,36.393560597000004
01/24/21,0.8068181872367859,332.47731506200006
01/25/21,0.7803030014038086,52.04474550500001
01/26/21,0.7803030014038086,216.37661647999997
01/27/21,0.8333333134651184,54.68985355699999
01/28/21,0.8257575631141663,176.558329635
01/29/21,0.7954545617103577,221.14846356
01/30/21,0.8295454382896423,197.14723838099997
01/31/21,0.7689393758773804,43.977182287999995
02/01/21,0.7840909361839294,53.04761636799999
02/02/21,0.7727272510528564,183.109958197
02/03/21,0.7916666865348816,231.12367831400002
02/04/21,0.7765151262283325,212.9790418350001
02/05/21,0.7803030014038086,270.617964801
02/06/21,0.7840909361839294,220.488385113
02/07/21,0.7424242496490479,1026.53184241
02/08/21,0.7954545617103577,213.13094676900002
02/09/21,0.8257575631141663,190.35695500499997
02/10/21,0.7348484992980957,835.1594991710003
02/11/21,0.7878788113594055,842.2744303229999
02/12/21,0.7954545617103577,263.36120931100004
02/13/21,0.810606062412262,204.923356658
02/14/21,0.7954545617103577,42.184653460999925
02/15/21,0.7765151262283325,350.61437513600004
02/16/21,0.8333333134651184,212.19776909799998
02/17/21,0.8219696879386902,71.70126161899998
02/18/21,0.7916666865348816,214.98079508
02/19/21,0.8068181872367859,55.59064311400016
02/20/21,0.7840909361839294,58.52351619800001
02/21/21,0.7878788113594055,56.426409440000015
02/22/21,0.8219696879386902,87.704545773
02/23/21,0.8295454382896423,69.03800857300001
02/24/21,0.7878788113594055,58.174962901000015
02/25/21,0.8181818127632141,53.691325516000006
02/26/21,0.7840909361839294,88.32949371800001
02/27/21,0.7803030014038086,245.91745295300004
02/28/21,0.8030303120613098,55.98987967100001
03/01/21,0.7613636255264282,236.0723105070001
03/02/21,0.7803030014038086,931.683748389
03/03/21,0.810606062412262,266.458111068
03/04/21,0.7803030014038086,62.35385918699998
03/05/21,0.814393937587738,70.347854917
03/06/21,0.8257575631141663,184.88096168500002
03/07/21,0.8030303120613098,57.10508677300001
03/08/21,0.8219696879386902,76.33741512000006
03/09/21,0.8295454382896423,296.329130289
03/10/21,0.8181818127632141,61.79562379999999
03/11/21,0.810606062412262,334.99970404600003
03/12/21,0.8257575631141663,74.121085865
03/13/21,0.810606062412262,129.85576986299998
03/14/21,0.8295454382896423,65.03753940700017
03/15/21,0.6704545617103577,920.896336456
03/16/21,0.7916666865348816,241.664049493
03/17/21,0.7992424368858337,65.64849424600001
03/18/21,0.8219696879386902,81.26512990699999
03/19/21,0.8219696879386902,205.21815709600003
03/20/21,0.8371211886405945,174.01207853800003
03/21/21,0.7765151262283325,40.99023563700001
03/22/21,0.810606062412262,74.62930649900002
03/23/21,0.814393937587738,157.419653598
03/24/21,0.814393937587738,201.27670071
03/25/21,0.7916666865348816,228.71513041100002
03/26/21,0.8068181872367859,516.2350503409999
03/27/21,0.8181818127632141,82.166990344
03/28/21,0.7992424368858337,651.6130966999999
03/29/21,0.8181818127632141,192.56961178099996
03/30/21,0.7916666865348816,54.96694070500001
03/31/21,0.8295454382896423,79.55383443300002
04/01/21,0.7613636255264282,80.61729295700002
04/02/21,0.8181818127632141,140.126587696
04/03/21,0.814393937587738,86.214890905
04/04/21,0.8371211886405945,45.877586661999985
04/05/21,0.7992424368858337,273.40207874
04/06/21,0.8181818127632141,60.56279902299997
04/07/21,0.7992424368858337,215.64997407200002
04/08/21,0.8371211886405945,190.570465829
04/09/21,0.7651515007019043,100.092307344
04/10/21,0.814393937587738,221.86106230699994
04/11/21,0.7916666865348816,190.90212786100003
04/12/21,0.7878788113594055,65.20363994300001
04/13/21,0.7878788113594055,179.966857286
04/14/21,0.7840909361839294,212.747373958
04/15/21,0.7727272510528564,71.02899541099998
04/16/21,0.7424242496490479,60.65926714699998
04/17/21,0.8181818127632141,222.106459682
04/18/21,0.814393937587738,68.891941995
04/19/21,0.7954545617103577,68.30792474700002
04/20/21,0.8257575631141663,69.32034903999998
04/21/21,0.8068181872367859,153.37542005
04/22/21,0.7613636255264282,48.462607874000014
04/23/21,0.7689393758773804,239.43412603000002
04/24/21,0.7765151262283325,188.08103085599998
04/25/21,0.7916666865348816,215.43826152699995
04/26/21,0.7916666865348816,233.73923735800003
04/27/21,0.810606062412262,40.198697902000006
04/28/21,0.7878788113594055,169.89771316
04/29/21,0.8181818127632141,257.19396969599995
04/30/21,0.7840909361839294,756.5206995460001
05/01/21,0.814393937587738,223.839964772
05/03/21,0.8181818127632141,104.68482655199995
05/04/21,0.7878788113594055,685.241134099
05/05/21,0.814393937587738,291.101097959
05/06/21,0.8219696879386902,330.180214225
05/07/21,0.8257575631141663,350.158491432
05/08/21,0.810606062412262,424.239556634
05/09/21,0.75,1131.892704976
05/10/21,0.810606062412262,82.26147122400005
05/11/21,0.7992424368858337,171.51179180600002
05/12/21,0.8181818127632141,101.13447026200001
05/13/21,0.7689393758773804,259.24574234399995
05/17/21,0.8219696879386902,369.225871527
05/18/21,0.7765151262283325,72.314543147
05/19/21,0.8257575631141663,390.92545364299997
05/20/21,0.8181818127632141,63.240688051999996
05/21/21,0.7878788113594055,74.96631982999997
05/22/21,0.7878788113594055,63.36060162499999
05/23/21,0.7878788113594055,389.16614875900007
05/24/21,0.8068181872367859,213.97524799500002
05/25/21,0.810606062412262,58.16280966300002
05/26/21,0.8219696879386902,55.31501193899999
05/27/21,0.7992424368858337,496.906530562
05/28/21,0.7916666865348816,215.70574269800002
05/29/21,0.7689393758773804,422.241234029
05/30/21,0.7878788113594055,641.3711753259998
05/31/21,0.8181818127632141,225.49753066200003
06/01/21,0.8030303120613098,74.61483491699994
06/02/21,0.8295454382896423,180.88836801
06/03/21,0.7803030014038086,947.4135067139999
06/04/21,0.8030303120613098,50.696156234
06/05/21,0.7878788113594055,102.96644826900001
06/06/21,0.75,315.3464237090001
06/07/21,0.8295454382896423,403.15237872899996
06/08/21,0.8257575631141663,81.404294773
06/09/21,0.8219696879386902,98.573652515
06/10/21,0.810606062412262,77.555098589
06/11/21,0.7878788113594055,49.588359463
06/12/21,0.7992424368858337,312.439421405
06/13/21,0.7537878751754761,61.951954623000006
06/14/21,0.8030303120613098,352.46861413299996
06/15/21,0.7803030014038086,78.52099547
06/16/21,0.7878788113594055,361.15613073799994
06/17/21,0.7954545617103577,102.60207763
06/18/21,0.7916666865348816,233.95745818299997
06/19/21,0.8295454382896423,70.64497305399999
06/20/21,0.7916666865348816,620.62526914
06/21/21,0.810606062412262,61.628104382000004
06/22/21,0.810606062412262,231.86195701399998
06/23/21,0.7992424368858337,77.60452645800001
06/24/21,0.7840909361839294,147.648780136
06/25/21,0.8219696879386902,78.82141792499999
06/26/21,0.814393937587738,49.58330312500004
06/27/21,0.8371211886405945,46.933195135999995
06/28/21,0.8371211886405945,53.73512600999999
06/29/21,0.8181818127632141,58.887640661000006
06/30/21,0.8219696879386902,167.215722438
07/01/21,0.8219696879386902,209.882924886
07/02/21,0.8257575631141663,184.19650639099999
07/03/21,0.814393937587738,318.175530198
07/04/21,0.8219696879386902,418.81848156399997
07/05/21,0.7537878751754761,70.271832487
07/06/21,0.7916666865348816,1241.8256344210001
07/07/21,0.7992424368858337,101.76788266199998
07/08/21,0.8181818127632141,47.610592285999985
07/09/21,0.8371211886405945,226.60781177399997
07/10/21,0.7954545617103577,331.480009524
07/11/21,0.7575757503509521,178.19394005000004
07/12/21,0.8181818127632141,174.08203894599995
07/13/21,0.8068181872367859,509.42193346000005
07/14/21,0.8181818127632141,166.329732478
07/15/21,0.810606062412262,97.744315359
07/16/21,0.7992424368858337,103.309639062
07/17/21,0.7954545617103577,486.51168764700003
07/18/21,0.7613636255264282,237.30531512400003
07/19/21,0.7992424368858337,108.68507523400001
07/20/21,0.7575757503509521,181.39685215500003
07/21/21,0.7803030014038086,97.87629238
07/22/21,0.7803030014038086,43.44235162199999
07/23/21,0.8068181872367859,183.27347446299996
07/24/21,0.7765151262283325,199.726170766
07/25/21,0.814393937587738,484.90001003500004
07/26/21,0.7765151262283325,338.167410489
07/27/21,0.7954545617103577,291.487680193
07/28/21,0.7727272510528564,308.123192781
07/29/21,0.7878788113594055,1092.123281824
07/30/21,0.7840909361839294,73.32366054899998
07/31/21,0.7916666865348816,200.171528758
08/01/21,0.7537878751754761,100.43075831799999
08/02/21,0.7954545617103577,86.76120807799998
08/03/21,0.814393937587738,76.91143413399999
08/04/21,0.7840909361839294,162.31063865799996
08/05/21,0.8068181872367859,91.35453183999999
08/06/21,0.7878788113594055,277.13522562800006
08/07/21,0.7803030014038086,68.71802438700001
08/08/21,0.8219696879386902,83.296665855
08/09/21,0.7765151262283325,64.08525772799999
08/10/21,0.7992424368858337,193.23363023800002
08/11/21,0.7954545617103577,51.89355893599998
08/12/21,0.8219696879386902,71.31671064300002
08/13/21,0.8219696879386902,100.68154059399998
08/14/21,0.7727272510528564,59.226487217
08/15/21,0.7878788113594055,71.185301299
08/16/21,0.8181818127632141,74.13353636799997
08/17/21,0.7765151262283325,199.999901358
08/18/21,0.7727272510528564,177.310254732
08/19/21,0.8068181872367859,459.771749956
08/20/21,0.7878788113594055,244.96233432100001
08/21/21,0.7613636255264282,194.633432132
08/22/21,0.7575757503509521,265.63803658099994
08/23/21,0.7424242496490479,240.37783085
08/24/21,0.7916666865348816,73.89504739299998
08/25/21,0.7878788113594055,465.93003824600004
08/26/21,0.7651515007019043,100.54082750400002
08/27/21,0.8068181872367859,91.139626599
08/28/21,0.7878788113594055,579.6196117659999
08/29/21,0.814393937587738,54.68204869300001
08/30/21,0.7803030014038086,227.70056506599997
08/31/21,0.814393937587738,192.04989181000002
09/01/21,0.7992424368858337,53.945787302999975
09/02/21,0.7803030014038086,194.934881615
09/03/21,0.8068181872367859,183.10704389399996
09/04/21,0.8181818127632141,86.36264821399999
09/05/21,0.810606062412262,196.05616125699999
09/06/21,0.7575757503509521,115.89381208599997
09/07/21,0.814393937587738,214.23148990600004
09/08/21,0.814393937587738,195.722391025
09/09/21,0.7424242496490479,509.4659279929999
09/10/21,0.810606062412262,206.01240209899998
09/11/21,0.7765151262283325,1246.469964024
09/12/21,0.7916666865348816,295.21423525800003
09/13/21,0.7992424368858337,273.09801872799994
09/14/21,0.8068181872367859,335.81225567200005
09/15/21,0.7992424368858337,75.57904378800004
09/16/21,0.810606062412262,204.80676972600003
09/17/21,0.7916666865348816,297.47580616799996
09/18/21,0.7689393758773804,200.17997159700002
09/19/21,0.7689393758773804,330.4667515230001
09/20/21,0.8030303120613098,63.44741201699998
09/21/21,0.8295454382896423,113.41600874599999
09/22/21,0.8181818127632141,86.37403111100002
09/23/21,0.8181818127632141,339.258415859
09/24/21,0.8030303120613098,111.49851378100001
09/25/21,0.7462121248245239,317.74024388900006
09/26/21,0.8257575631141663,167.64084146200003
09/27/21,0.810606062412262,68.65715152500002
09/28/21,0.7727272510528564,75.69063034499999
09/29/21,0.7954545617103577,371.588773787
09/30/21,0.8030303120613098,134.56266578499998
