01/20/21,0.7651515007019043,95.62200467899999
01/21/21,0.8295454382896423,160.72023015
01/22/21,0.8030303120613098,51.429701247
01/23/21,0.7878788113594055,36.393560597000004
01/24/21,0.8068181872367859,332.47731506200006
01/25/21,0.7803030014038086,52.04474550500001
01/26/21,0.7803030014038086,216.37661647999997
01/27/21,0.8333333134651184,54.68985355699999
01/28/21,0.8257575631141663,176.558329635
01/29/21,0.7954545617103577,221.14846356
01/30/21,0.8295454382896423,197.14723838099997
01/31/21,0.7689393758773804,43.977182287999995
02/01/21,0.7840909361839294,53.04761636799999
02/02/21,0.7727272510528564,183.109958197
02/03/21,0.7916666865348816,231.12367831400002
02/04/21,0.7765151262283325,212.9790418350001
02/05/21,0.7803030014038086,270.617964801
02/06/21,0.7840909361839294,220.488385113
02/07/21,0.7424242496490479,1026.53184241
02/08/21,0.7954545617103577,213.13094676900002
02/09/21,0.8257575631141663,190.35695500499997
02/10/21,0.7348484992980957,835.1594991710003
02/11/21,0.7878788113594055,842.2744303229999
02/12/21,0.7954545617103577,263.36120931100004
02/13/21,0.810606062412262,204.923356658
02/14/21,0.7954545617103577,42.184653460999925
02/15/21,0.7765151262283325,350.61437513600004
02/16/21,0.8333333134651184,212.19776909799998
02/17/21,0.8219696879386902,71.70126161899998
02/18/21,0.7916666865348816,214.98079508
02/19/21,0.8068181872367859,55.59064311400016
02/20/21,0.7840909361839294,58.52351619800001
02/21/21,0.7878788113594055,56.426409440000015
02/22/21,0.8219696879386902,87.704545773
02/23/21,0.8295454382896423,69.03800857300001
02/24/21,0.7878788113594055,58.174962901000015
02/25/21,0.8181818127632141,53.691325516000006
02/26/21,0.7840909361839294,88.32949371800001
02/27/21,0.7803030014038086,245.91745295300004
02/28/21,0.8030303120613098,55.98987967100001
03/01/21,0.7613636255264282,236.0723105070001
03/02/21,0.7803030014038086,931.683748389
03/03/21,0.810606062412262,266.458111068
03/04/21,0.7803030014038086,62.35385918699998
03/05/21,0.814393937587738,70.347854917
03/06/21,0.8257575631141663,184.88096168500002
03/07/21,0.8030303120613098,57.10508677300001
03/08/21,0.8219696879386902,76.33741512000006
03/09/21,0.8295454382896423,296.329130289
03/10/21,0.8181818127632141,61.79562379999999
03/11/21,0.810606062412262,334.99970404600003
03/12/21,0.8257575631141663,74.121085865
03/13/21,0.810606062412262,129.85576986299998
03/14/21,0.8295454382896423,65.03753940700017
03/15/21,0.6704545617103577,920.896336456
